/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_34_691.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_34_691.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_34_691.jpg, -0.03940201, 0.5191047, 0, 16.4035
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_34_803.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_34_803.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_34_803.jpg, 0, 0.1802609, 0, 16.72761
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_34_904.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_34_904.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_34_904.jpg, 0, 0, 0, 16.09128
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_35_020.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_35_020.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_35_020.jpg, 0, 0, 0, 15.89759
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_35_120.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_35_120.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_35_120.jpg, 0, 0.3000154, 0, 16.46664
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_35_220.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_35_220.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_35_220.jpg, -0.3014159, 0.6014314, 0, 16.47659
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_35_357.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_35_357.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_35_357.jpg, -0.2917349, 0.4900868, 0, 17.13418
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_35_470.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_35_470.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_35_470.jpg, 0, 0.1513839, 0, 17.2937
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_35_571.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_35_571.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_35_571.jpg, 0, 0, 0, 17.61322
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_35_671.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_35_671.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_35_671.jpg, 0, 0, 0, 16.90285
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_35_808.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_35_808.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_35_808.jpg, -0.2595806, 0, 0, 17.16802
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_35_921.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_35_921.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_35_921.jpg, -0.5975339, 0.2508123, 0, 16.88729
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_36_057.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_36_057.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_36_057.jpg, -0.7824776, 0.435756, 0, 17.06108
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_36_171.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_36_171.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_36_171.jpg, -0.4415967, 0.0948751, 0, 17.27637
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_36_271.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_36_271.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_36_271.jpg, -0.141258, 0, 0, 16.66551
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_36_387.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_36_387.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_36_387.jpg, 0, 0, 0, 16.41284
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_36_525.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_36_525.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_36_525.jpg, 0.1625433, 0, 0, 16.70168
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_36_637.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_36_637.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_36_637.jpg, 0.4492078, 0, 0, 15.92014
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_36_774.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_36_774.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_36_774.jpg, 0.09058499, 0, 0, 16.18844
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_36_887.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_36_887.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_36_887.jpg, 0, 0, 0, 15.98205
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_37_004.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_37_004.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_37_004.jpg, 0, 0, 0, 15.79505
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_37_104.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_37_104.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_37_104.jpg, 0, 0, 0, 15.11739
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_37_221.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_37_221.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_37_221.jpg, 0, 0.3496113, 0, 15.24869
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_37_320.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_37_320.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_37_320.jpg, 0, 0.550086, 0, 16.08822
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_37_437.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_37_437.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_37_437.jpg, 0, 0.2506135, 0, 15.94298
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_37_575.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_37_575.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_37_575.jpg, 0, 0, 0, 16.32904
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_37_687.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_37_687.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_37_687.jpg, 0, 0, 0, 16.14257
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_37_804.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_37_804.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_37_804.jpg, 0, 0, 0, 15.96409
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_37_904.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_37_904.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_37_904.jpg, 0, 0, 0, 15.288
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_38_020.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_38_020.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_38_020.jpg, 0, 0, 0, 15.1049
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_38_158.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_38_158.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_38_158.jpg, 0, 0, 0, 14.92548
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_38_270.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_38_270.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_38_270.jpg, 0, 0, 0, 14.74692
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_38_371.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_38_371.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_38_371.jpg, -0.301029, 0, 0, 15.072
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_38_471.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_38_471.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_38_471.jpg, 0, 0, 0, 14.4126
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_38_609.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_38_609.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_38_609.jpg, 0, 0, 0, 14.71386
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_38_721.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_38_721.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_38_721.jpg, 0, 0, 0, 14.51588
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_38_820.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_38_820.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_38_820.jpg, 0, 0, 0, 13.8903
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_38_921.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_38_921.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_38_921.jpg, 0, 0.3020461, 0, 14.38556
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_39_058.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_39_058.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_39_058.jpg, 0, 0.7123926, 0, 14.80617
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_39_170.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_39_170.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_39_170.jpg, 0, 1, 0, 15.83877
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_39_287.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_39_287.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_39_287.jpg, 0, 1, 0, 17.0612
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_39_425.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_39_425.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_39_425.jpg, -0.2122593, 1, 0, 18.64139
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_39_536.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_39_536.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_39_536.jpg, 0, 1, 0, 19.52342
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_39_653.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_39_653.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_39_653.jpg, 0, 1, 0, 20.75877
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_39_753.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_39_753.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_39_753.jpg, 0, 1, 0, 21.82813
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_39_869.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_39_869.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_39_869.jpg, -0.04944563, 1, 0, 22.99819
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_39_970.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_39_970.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_39_970.jpg, -0.2514353, 1, 0, 23.91063
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_40_070.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_40_070.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_40_070.jpg, 0, 0.9581411, 0, 24.88055
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_40_186.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_40_186.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_40_186.jpg, 0, 0.6106455, 0, 25.71779
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_40_302.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_40_302.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_40_302.jpg, 0, 0.2616916, 0, 26.02379
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_40_403.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_40_403.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_40_403.jpg, -0.3011613, 0, 0, 25.83712
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_40_519.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_40_519.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_40_519.jpg, -0.5517447, 0, 0, 25.25972
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_40_620.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_40_620.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_40_620.jpg, -0.2498696, 0, 0, 25.00325
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_40_721.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_40_721.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_40_721.jpg, 0, 0, 0, 24.73841
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_40_837.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_40_837.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_40_837.jpg, -0.08862877, 0, 0, 24.48386
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_40_955.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_40_955.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_40_955.jpg, 0, 0, 0, 24.18768
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_41_070.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_41_070.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_41_070.jpg, 0, 0, 0, 23.89645
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_41_170.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_41_170.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_41_170.jpg, 0, 0, 0, 23.65654
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_41_270.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_41_270.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_41_270.jpg, 0, 0, 0, 23.41902
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_41_407.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_41_407.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_41_407.jpg, -0.1574521, 0.3177423, 0, 23.29905
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_41_521.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_41_521.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_41_521.jpg, -0.3967738, 0.4807863, 0, 23.58051
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_41_657.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_41_657.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_41_657.jpg, 0, 0.07161355, 0, 23.71552
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_41_770.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_41_770.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_41_770.jpg, 0, 0, 0, 23.41859
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_41_870.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_41_870.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_41_870.jpg, 0, 0, 0, 23.18003
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_41_971.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_41_971.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_41_971.jpg, 0, 0, 0, 22.94814
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_42_107.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_42_107.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_42_107.jpg, 0, 0, 0, 22.62586
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_42_221.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_42_221.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_42_221.jpg, -0.2367189, 0, 0, 22.29374
